segment_id,entropy,equal,pvout_up25,pvout_down25,heat_up25,heat_down25,building_up25,building_down25,curve_up25,curve_down25,crossing_10pct,crossing_20pct
STR_060,1,1,1,1,1,1,1,1,1,1,1,1
STR_062,2,7,2,2,2,3,4,2,2,4,2,2
STR_059,3,2,3,3,3,2,2,3,3,2,3,3
STR_058,4,3,4,4,4,4,3,4,4,3,4,4
STR_030,5,8,5,6,5,6,6,5,6,6,5,5
STR_022,6,4,6,5,7,5,5,6,5,7,6,6
STR_056,7,5,7,7,6,7,7,7,7,5,7,7
STR_054,8,6,8,9,10,8,8,8,8,8,8,8
STR_061,9,12,9,10,8,10,9,9,10,9,9,9
STR_055,10,10,10,11,9,11,10,10,12,10,11,10
